path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_830dedee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_830dedee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9520972967147827,0.047894760966300964,7.921844371594489e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_830ee708-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_830ee708-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8883514404296875,0.09821997582912445,0.013428463600575924,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_830fdde8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_830fdde8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.996571958065033,0.003414162900298834,1.3900302292313427e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83324180-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83324180-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.0009700105292722583,0.9981569051742554,0.0008731053676456213,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83333874-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83333874-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5559118986129761,0.43391740322113037,0.01017069909721613,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83478568-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83478568-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9856499433517456,0.013331498019397259,0.0010186061263084412,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83487aae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83487aae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9170928001403809,0.08231233060359955,0.0005948761245235801,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_834a6710-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_834a6710-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8047547340393066,0.19157984852790833,0.0036655105650424957,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_834c505c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_834c505c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8269085884094238,0.12834790349006653,0.04474353417754173,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_8353fe1a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_8353fe1a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6667072176933289,0.303480863571167,0.029812004417181015,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83722048-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83722048-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9953403472900391,0.003805715125054121,0.0008539046393707395,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_837e906c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_837e906c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.972917914390564,0.024647807702422142,0.0024344183038920164,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_075_nuclei_tumor_83835e8a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_075_nuclei_tumor_83835e8a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9120724201202393,0.08728824555873871,0.0006393328076228499,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_lymphocyte_87a0ce1c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_lymphocyte_87a0ce1c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.15244905650615692,0.7541604042053223,0.0933905690908432,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_864780e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_864780e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9939602613449097,0.0005120889400132,0.00552775664255023,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_866e42fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_866e42fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7085727453231812,0.006314018741250038,0.28511321544647217,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_867224dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_867224dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6054784059524536,0.004522354807704687,0.3899993300437927,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86741012-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86741012-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.04028063639998436,0.006807892583310604,0.9529114961624146,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_8679f0c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_8679f0c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.4078803062438965,0.0032878112979233265,0.588831901550293,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_867fb0fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_867fb0fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5150760412216187,0.034636516124010086,0.45028746128082275,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86856be6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86856be6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.09902726858854294,0.005289902910590172,0.8956828117370605,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_869db336-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_869db336-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.3349871039390564,0.024060001596808434,0.6409529447555542,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86a18894-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86a18894-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.712890088558197,0.00542862992733717,0.28168126940727234,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86bbba7a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86bbba7a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7405096292495728,0.0031335994135588408,0.256356805562973,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86bf8eca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86bf8eca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9050592184066772,0.002348524983972311,0.09259231388568878,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86d0d23e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86d0d23e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.07793320715427399,0.002190502593293786,0.9198762774467468,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86ddc0c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86ddc0c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.053057193756103516,0.0027191934641450644,0.9442236423492432,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_86fe7298-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_86fe7298-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.593045711517334,0.021498065441846848,0.3854562044143677,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_870b08fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_870b08fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5064387917518616,0.008192205801606178,0.4853690564632416,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_871d4998-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_871d4998-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.4259084165096283,0.003349439939484,0.570742130279541,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_8726f47a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_8726f47a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.11019456386566162,0.06900139153003693,0.8208040595054626,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_872cc94a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_872cc94a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.06066034734249115,0.016479479148983955,0.9228601455688477,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_872dbf6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_872dbf6c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.026829641312360764,0.29629093408584595,0.6768794059753418,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87319682-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87319682-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6786991953849792,0.027515798807144165,0.2937849760055542,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_873c2534-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_873c2534-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.898399829864502,0.005016866605728865,0.0965833067893982,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_8747a594-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_8747a594-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.09639494121074677,0.021406924352049828,0.8821982145309448,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_874aba90-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_874aba90-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.3844512403011322,0.018168387934565544,0.5973803400993347,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_875c2ea6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_875c2ea6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9576401114463806,0.001471193740144372,0.04088875278830528,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87707064-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87707064-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5107015371322632,0.18735483288764954,0.30194365978240967,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_877c7bf2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_877c7bf2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.1467844843864441,0.020033523440361023,0.8331820368766785,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87876922-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87876922-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.20415179431438446,0.08064477145671844,0.7152034640312195,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_878d3dac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_878d3dac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5161082744598389,0.03568119555711746,0.44821053743362427,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_878e3b80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_878e3b80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8729228973388672,0.016847170889377594,0.11022993922233582,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87923208-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87923208-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.2713734805583954,0.13263973593711853,0.5959867835044861,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_879debc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_879debc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.010890099219977856,0.9170980453491211,0.07201185077428818,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87a97d0a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87a97d0a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8814376592636108,0.022121496498584747,0.09644089639186859,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87bbf6ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87bbf6ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7706621885299683,0.056728750467300415,0.1726091206073761,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87c5b696-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87c5b696-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6225297451019287,0.008489221334457397,0.3689810633659363,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87c6af92-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87c6af92-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.12016123533248901,0.010296966880559921,0.8695418238639832,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87c7a636-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87c7a636-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.45346707105636597,0.08183474838733673,0.4646981954574585,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_077_nuclei_tumor_87cf6b64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_077_nuclei_tumor_87cf6b64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.292805552482605,0.03383174538612366,0.673362672328949,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_8567f79c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_8567f79c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.34579333662986755,0.13930465281009674,0.5149021148681641,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_856bcb74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_856bcb74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.4589303433895111,0.27604058384895325,0.2650291323661804,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_8585efb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_8585efb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.8088077306747437,0.063632532954216,0.1275598257780075,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_8589c67e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_8589c67e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.7277511358261108,0.056500665843486786,0.21574829518795013,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_859183c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_859183c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.46998488903045654,0.39592552185058594,0.1340896189212799,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_859c820a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_859c820a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.2076781690120697,0.7389262914657593,0.05339561402797699,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85a19d9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85a19d9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.2469509094953537,0.013986771926283836,0.7390623092651367,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85a79460-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85a79460-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.0013097752816975117,0.07446375489234924,0.9242264628410339,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85bf2292-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85bf2292-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.6558088660240173,0.2751060128211975,0.06908516585826874,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85c2f796-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85c2f796-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.052438899874687195,0.7008248567581177,0.24673627316951752,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85e3d574-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85e3d574-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.1320541352033615,0.8606902360916138,0.007255611475557089,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85ec97e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85ec97e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.003369514597579837,0.9921428561210632,0.004487687721848488,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85ee8a6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85ee8a6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.0006404566229321063,0.9369482398033142,0.06241133064031601,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85f36fc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85f36fc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.08460994809865952,0.8094345331192017,0.10595554113388062,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85f46510-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85f46510-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.0005470840260386467,0.015919119119644165,0.9835337996482849,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85fd130e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85fd130e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.0008560735150240362,0.7850496172904968,0.21409431099891663,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85fe07be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85fe07be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.5625215768814087,0.43326812982559204,0.004210298415273428,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_85fefc32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_85fefc32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.004020131193101406,0.08936777710914612,0.9066120982170105,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_8602cd62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_8602cd62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.5621156692504883,0.3655276298522949,0.07235666364431381,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_86097ff4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_86097ff4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.018531378358602524,0.9765907526016235,0.004877861123532057,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_860a7562-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_860a7562-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.20681071281433105,0.5627687573432922,0.2304205298423767,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_8611268c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_8611268c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,1,Lymphocyte,0.005564005114138126,0.6645472049713135,0.3298887610435486,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_088_nuclei_histiocyte_86182d4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_088_nuclei_histiocyte_86182d4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.6417288780212402,0.2538658380508423,0.10440520942211151,0
