path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8b8a3630-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8b8a3630-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.47099992632865906,0.3965532183647156,0.13244688510894775,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8b9848ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8b9848ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.874782919883728,0.10712200403213501,0.01809508167207241,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8b994076-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8b994076-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9958328604698181,0.003456601407378912,0.0007105906261131167,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8b9f0da8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8b9f0da8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9816383123397827,0.009693620726466179,0.008668122813105583,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8bb630f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8bb630f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9683458805084229,0.018799984827637672,0.012854172848165035,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8bbef53c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8bbef53c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9802080392837524,0.00438851909711957,0.015403395518660545,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8bc1d37e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8bc1d37e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9794239401817322,0.011879846453666687,0.008696228265762329,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8bc6a20a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8bc6a20a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9556088447570801,0.02434874139726162,0.020042352378368378,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8bc79a16-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8bc79a16-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.995397686958313,0.0040417881682515144,0.0005605399492196739,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_058_nuclei_tumor_8bce5a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_058_nuclei_tumor_8bce5a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9888035655021667,0.007974786683917046,0.0032216000836342573,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_838c0850-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_838c0850-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9827091097831726,0.0005948939360678196,0.01669599488377571,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_839ad704-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_839ad704-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.969969630241394,0.0020416134502738714,0.0279887355864048,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_839eae38-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_839eae38-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9682894945144653,0.002145522739738226,0.029564987868070602,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_839fa5a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_839fa5a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9803599119186401,0.0007153285550884902,0.018924737349152565,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83a56e26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83a56e26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9558271169662476,0.0038584470748901367,0.040314480662345886,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83b8ea3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83b8ea3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9558061361312866,0.002068642294034362,0.042125217616558075,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83c46704-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83c46704-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.986836850643158,0.0010544240940362215,0.01210868638008833,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83d7dae6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83d7dae6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9096945524215698,0.004560593515634537,0.08574490249156952,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83e6b278-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83e6b278-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9733690619468689,0.0014505088329315186,0.02518046274781227,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83e7adb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83e7adb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9540778994560242,0.0039223842322826385,0.04199974983930588,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_83fc0f38-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_83fc0f38-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9885764122009277,0.0004977651406079531,0.010925820097327232,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84123b50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84123b50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8907723426818848,0.006115298252552748,0.10311238467693329,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84132fe2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84132fe2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9275580644607544,0.003960967063903809,0.0684809684753418,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_8417fca2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_8417fca2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6819760799407959,0.010240222327411175,0.30778372287750244,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_8418f4a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_8418f4a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9964703321456909,0.00024384153948631138,0.0032858424820005894,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_8419ed82-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_8419ed82-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9963511824607849,0.0002760914503596723,0.003372702281922102,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_841ae17e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_841ae17e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9315856695175171,0.0045039053075015545,0.06391049921512604,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84229aae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84229aae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9096478223800659,0.0023683474864810705,0.08798389881849289,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_842a50fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_842a50fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9072501063346863,0.0065396735444664955,0.0862102061510086,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_8432fe58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_8432fe58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9436205625534058,0.001556521630845964,0.05482298135757446,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_8434e98e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_8434e98e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9554380178451538,0.002385165309533477,0.04217689856886864,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_846a1a5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_846a1a5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9665402173995972,0.0008522576536051929,0.0326075479388237,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_846b18ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_846b18ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9470226168632507,0.004323896486312151,0.048653554171323776,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_847fadde-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_847fadde-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9585069417953491,0.0016191292088478804,0.039873987436294556,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_848757a0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_848757a0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8690536022186279,0.0825992152094841,0.04834718629717827,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_8492d4b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_8492d4b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8481267690658569,0.008263262920081615,0.14361003041267395,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84a35d24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84a35d24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9781458377838135,0.002098093507811427,0.019756026566028595,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84a54a1c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84a54a1c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9805693030357361,0.0033522776793688536,0.01607843115925789,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84b68dae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84b68dae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.999417781829834,1.1471404832263943e-05,0.0005707714590243995,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84ba66b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84ba66b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9658899307250977,0.003335369285196066,0.03077470324933529,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84c418b6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84c418b6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9461480379104614,0.0026774248108267784,0.0511745810508728,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84c7e982-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84c7e982-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9247207045555115,0.005062684416770935,0.07021669298410416,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84c8ddce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84c8ddce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8842637538909912,0.0038080166559666395,0.11192824691534042,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_061_nuclei_tumor_84f2ca44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_061_nuclei_tumor_84f2ca44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9100509881973267,0.006456920877099037,0.08349215984344482,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_histiocyte_88a74570-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_histiocyte_88a74570-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.018429381772875786,0.10757410526275635,0.8739964962005615,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_histiocyte_88dd8a54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_histiocyte_88dd8a54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.03382013738155365,0.1830127239227295,0.7831670641899109,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_histiocyte_88f0ac24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_histiocyte_88f0ac24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.009898283518850803,0.019297443330287933,0.9708042144775391,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_histiocyte_88f293ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_histiocyte_88f293ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,2,Histiocyte,0.3012525141239166,0.16903315484523773,0.5297143459320068,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_histiocyte_8903e76c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_histiocyte_8903e76c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.8975813388824463,0.007915451191365719,0.09450318664312363,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_histiocyte_8909a2ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_histiocyte_8909a2ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,2,Histiocyte,0,Tumor,0.38535237312316895,0.3052248954772949,0.30942270159721375,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_87ef3106-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_87ef3106-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.051551468670368195,0.5593334436416626,0.3891150951385498,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_87f5efbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_87f5efbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.006566324271261692,0.9471454620361328,0.04628823697566986,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_87fabdc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_87fabdc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.005164933390915394,0.9364392161369324,0.05839579924941063,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_880748f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_880748f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.02987418882548809,0.9041118621826172,0.0660138800740242,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_8812e10a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_8812e10a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.005222700536251068,0.9362531900405884,0.058524202555418015,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_881f6452-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_881f6452-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.10628014802932739,0.8083235025405884,0.0853964239358902,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_8837c862-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_8837c862-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9990555644035339,0.0003779962135013193,0.0005664681666530669,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_884273ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_884273ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.28172919154167175,0.5420883297920227,0.1761825531721115,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_884649b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_884649b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.003709709271788597,0.9177049398422241,0.0785854160785675,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88473f0e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88473f0e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.24710926413536072,0.6714376211166382,0.08145314455032349,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88492c56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88492c56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.493726909160614,0.18631961941719055,0.3199535012245178,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_8853daac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_8853daac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.5271942615509033,0.4428502917289734,0.029955487698316574,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_885aa5bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_885aa5bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.7284743189811707,0.018894050270318985,0.25263160467147827,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_8868232c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_8868232c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.03274695575237274,0.8951864242553711,0.07206664979457855,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88769786-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88769786-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9196745753288269,0.011378435418009758,0.0689469650387764,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88778bb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88778bb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.014912232756614685,0.9252981543540955,0.05978968366980553,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_887f4872-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_887f4872-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.14847615361213684,0.6104797720909119,0.2410440444946289,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_888253be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_888253be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.06305377185344696,0.9034838080406189,0.03346245363354683,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_888c0e4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_888c0e4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.7730932235717773,0.05060521513223648,0.17630156874656677,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_888d02c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_888d02c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.5421186089515686,0.12409233301877975,0.33378908038139343,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_8893b528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_8893b528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0038706851191818714,0.9037355184555054,0.09239380061626434,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88a26d02-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88a26d02-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.22147397696971893,0.7104560136795044,0.06807003915309906,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_062_nuclei_lymphocyte_88a64a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_062_nuclei_lymphocyte_88a64a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.00040415007970295846,0.9664382338523865,0.03315768018364906,1
