path,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88492c56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88492c56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.03866328299045563,0.4851824641227722,0.47615426778793335,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_8853daac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_8853daac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.5259719491004944,0.4579683244228363,0.01605972833931446,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_885aa5bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_885aa5bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,2,Histiocyte,0.2960090637207031,0.2072078287601471,0.4967831075191498,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_8868232c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_8868232c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.030999045819044113,0.9433300495147705,0.025670845061540604,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88769786-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88769786-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.5597301721572876,0.25553956627845764,0.18473030626773834,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88778bb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88778bb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.0012381422566249967,0.9953332543373108,0.003428555792197585,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_887f4872-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_887f4872-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.0029856828041374683,0.7947525382041931,0.202261820435524,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_888253be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_888253be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.008414087817072868,0.9823776483535767,0.009208336472511292,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_888c0e4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_888c0e4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,2,Histiocyte,0.38233399391174316,0.12452547252178192,0.4931405186653137,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_888d02c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_888d02c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.9960177540779114,0.0033320458605885506,0.0006501859752461314,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_8893b528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_8893b528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,2.004207271966152e-05,0.9966521859169006,0.003327840007841587,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88a26d02-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88a26d02-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.06760501116514206,0.9300786256790161,0.0023163931909948587,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88a64a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88a64a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,2.913966091000475e-05,0.9997257590293884,0.0002450371393933892,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88ae05f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88ae05f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.0025740950368344784,0.9968089461326599,0.0006169146508909762,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88b6a9c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88b6a9c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.00013191922334954143,0.6352267265319824,0.36464133858680725,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88c42b22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88c42b22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,4.249915582477115e-05,0.998736560344696,0.0012209084816277027,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88ceec60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88ceec60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.6917934417724609,0.07116632908582687,0.23704016208648682,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88d0dd54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88d0dd54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,2.5726250896696e-05,0.9963979721069336,0.003576317336410284,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88d3c294-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88d3c294-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.001036349916830659,0.8226562738418579,0.1763073354959488,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88e34570-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88e34570-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.3960944712162018,0.5927410125732422,0.011164520867168903,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88eec3c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88eec3c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,2,Histiocyte,0.04935741424560547,0.05585603043437004,0.8947865962982178,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88efb77e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88efb77e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,2,Histiocyte,0.06023460626602173,0.3246050179004669,0.615160346031189,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88f19efe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88f19efe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.004122940357774496,0.9937556982040405,0.0021213467698544264,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_88ff18c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_88ff18c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.9957641363143921,0.002738956129178405,0.0014969167532399297,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_89010402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_89010402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.2955370843410492,0.4822222888469696,0.22224068641662598,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_lymphocyte_8943c8b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_lymphocyte_8943c8b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.7932612299919128,0.2058204710483551,0.0009182748035527766,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_87f029bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_87f029bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9978758096694946,0.0013865268556401134,0.0007375888526439667,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_87fcab74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_87fcab74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9979256391525269,0.0008262161281891167,0.0012481113662943244,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_87fda7fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_87fda7fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9878871440887451,0.01139313168823719,0.0007198393577709794,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_880d123e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_880d123e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.5930477976799011,0.37333279848098755,0.03361935541033745,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_880ff5b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_880ff5b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9741373062133789,0.004894739482551813,0.020967993885278702,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8810ee72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8810ee72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9434869885444641,0.006490631029009819,0.050022322684526443,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_882246cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_882246cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,2,Histiocyte,0.28087544441223145,0.026901228353381157,0.692223310470581,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_882808e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_882808e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.976590633392334,0.022162433713674545,0.0012469794601202011,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8830f4f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8830f4f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9838295578956604,0.015076166950166225,0.0010942734079435468,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8852e32c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8852e32c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.5719783306121826,0.00509751308709383,0.4229241609573364,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8856c258-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8856c258-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9967592358589172,0.002936027478426695,0.0003048064827453345,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8873ba34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8873ba34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.8908442258834839,0.0986643061041832,0.010491395369172096,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88834ca6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88834ca6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.8326718807220459,0.06812766194343567,0.09920048713684082,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_889b71be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_889b71be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.6054530143737793,0.008641967549920082,0.38590505719184875,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88a07d58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88a07d58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,2,Histiocyte,0.41462814807891846,0.12910526990890503,0.45626652240753174,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88a83d4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88a83d4a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9938862919807434,0.0029383311048150063,0.0031753473449498415,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88aefe5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88aefe5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9736735820770264,0.023385750129818916,0.002940640551969409,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88b2d200-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88b2d200-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9775746464729309,0.012709343805909157,0.009716028347611427,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88ba7c94-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88ba7c94-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,2,Histiocyte,0.16471917927265167,0.17322148382663727,0.6620593070983887,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88c230e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88c230e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.8811951875686646,0.08897103369235992,0.029833802953362465,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_88d2cc22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_88d2cc22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9991987347602844,0.0002643637708388269,0.000536917825229466,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8905d04a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8905d04a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.5855135321617126,0.3640349507331848,0.050451528280973434,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8907bad6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8907bad6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9039611220359802,0.03597300127148628,0.06006600707769394,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_890b8ab2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_890b8ab2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9858537912368774,0.0036490994971245527,0.010497130453586578,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_891345ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_891345ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.997272789478302,0.0011402475647628307,0.0015869520138949156,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_89190eee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_89190eee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,2,Histiocyte,0.23339535295963287,0.022290239110589027,0.7443143725395203,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8922d668-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8922d668-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.7628695368766785,0.22772683203220367,0.00940368790179491,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8924c234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8924c234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.6623649001121521,0.3201322853565216,0.01750285178422928,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8925c0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8925c0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9470260143280029,0.04678305238485336,0.00619088439270854,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8928a976-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8928a976-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.7123151421546936,0.2752816081047058,0.012403178960084915,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_892c819a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_892c819a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9916889071464539,0.00811184011399746,0.0001992917386814952,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_89324a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_89324a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9958999752998352,0.003997991792857647,0.00010198417294304818,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_893929f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_893929f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9995439648628235,0.00018399333930574358,0.0002720897609833628,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_8946a99e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_8946a99e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9872024655342102,0.012486557476222515,0.0003109175304416567,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_062_nuclei_tumor_894b82a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_062_nuclei_tumor_894b82a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,2,Histiocyte,0.01958340033888817,0.46659600734710693,0.5138205885887146,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_075_nuclei_lymphocyte_82c835a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_075_nuclei_lymphocyte_82c835a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.004626366309821606,0.995098888874054,0.00027471105568110943,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_075_nuclei_lymphocyte_82fa94ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_075_nuclei_lymphocyte_82fa94ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.011367673054337502,0.9729088544845581,0.01572341099381447,1
